ele_load(kW),heat_load(kW),cool_load(kW),solarRadiation(W/m-2),windSpeed(m/s),temperature(C)
141.20682837604937,27.44773854021729,88.8798041136141,25.913975878775105,2.228575800804043,18.4292935277507
132.0830848213081,120.4508177227293,48.338139079333985,0.0,2.5463350338394375,17.91103500336646
131.44226649412929,122.90783469267325,34.304485798237025,0.0,3.665179260207046,16.208678981894767
67.0372521005577,105.54611710432704,28.067306562193927,0.0,1.742483928914602,15.668891534271745
7.872399416635506,117.26774782953699,28.067306562193927,0.0,2.5273988344409224,15.190348032529624
6.133803697544316,121.53839967885673,0.0,0.0,0.1,12.386750401067697
5.706000664457689,13.507626294831576,0.0,0.0,1.2554549698088004,10.196953819514272
4.875906868556003,12.814209647350356,0.0,0.0,0.48310259790898114,8.977177785134757
4.431819529056243,13.338142312559462,0.0,0.0,0.14609486016766887,13.022888475351234
4.431819529056243,11.943650183034023,0.0,0.0,1.3096577266540894,9.180357308030755
4.431819529056243,12.68185086393079,0.0,0.0,1.9905287571353483,12.389056237887477
4.431819529056243,12.12730786596668,0.0,0.0,1.20806983662166,10.35910809439698
4.431819529056243,11.858530866015512,0.0,0.0,1.9767607285121929,11.01894750827085
4.431819529056243,101.07538047749803,48.338139079333985,12.454066017926102,1.64048068816303,12.477445411348292
9.744062159831707,103.58666675617035,67.04967678746327,43.70282293238821,1.6454941870732247,14.810665599705317
139.8691960416726,110.16571185484236,109.15063663075416,79.85728291405034,1.42107103062754,13.621855989540546
141.37349729837499,32.16328043653788,138.77723800195886,116.07623376364101,1.7424056684626374,15.664621027075839
141.49196610323926,33.11260848875137,141.89582761998042,144.38772478426722,1.745214746316492,17.5161649438361
141.49196610323926,33.141212769221774,134.09935357492654,159.9080384318863,2.521577417261774,16.56777799058272
144.18004775285064,38.26674308031957,134.09935357492654,159.9080384318863,1.2023365487421642,21.161196488956726
144.18004775285064,26.934605296093896,138.77723800195886,144.38772478426722,1.1065396691612588,16.834640243372508
144.18004775285064,29.761861871826138,155.9294809010774,116.07623376364101,2.5103647475141875,19.22748977843069
143.74999652000315,35.20924462619357,155.9294809010774,79.85874861559418,2.1315464593559525,21.32725780614146
140.20181240469677,30.60825301950391,140.33653281096966,43.70282293238821,1.7499600350701046,17.03214532140877
141.94955284860973,33.72707361553576,88.8798041136141,12.454066017926102,0.9427902426800757,18.218731901121554
132.77781991759392,115.46901370916476,48.338139079333985,0.0,1.4551633952630454,17.754031576107806
132.1336309924098,132.47816611151444,34.304485798237025,0.0,2.3680862198410604,15.379864054513238
67.38985691635091,103.28659786251619,28.067306562193927,0.0,2.7190655208701235,15.438519390609105
7.9138069305054,124.46516816468785,28.067306562193927,0.0,1.8488075835931603,15.361634062986779
6.166066486592413,129.25246410986284,0.0,0.0,0.1,12.854032504630101
5.736013280580276,11.575698105369483,0.0,0.0,1.624077801606563,13.872810848556325
5.0252923488563,13.387088930732398,0.0,0.0,0.5502085805433645,12.760044471325863
4.567599294092725,11.62500283476271,0.0,0.0,0.747814542190431,10.89699606900421
4.567599294092725,12.628474434509458,0.0,0.0,0.50079310381782,13.326231226574457
4.567599294092725,12.339475067405441,0.0,0.0,2.09186649199565,10.659940700209676
4.567599294092725,10.17647003623369,0.0,0.0,1.795322609040697,13.454788018860699
4.567599294092725,13.02563905417872,0.0,0.0,1.8161751326956694,11.722099003715341
4.567599294092725,101.94032025567468,48.338139079333985,12.144943033927094,2.100036011569813,13.16093963762803
10.0425956316684,112.71008145375515,67.04967678746327,42.61807301901897,1.1690225551510955,14.355807060814834
144.1544351968022,105.71211966673688,109.15063663075416,77.87514137465973,1.7838144287804876,16.142924312220174
145.70482444735,37.267336581764965,138.77723800195886,113.19509986723034,2.3566360243189735,13.0501536008755
145.82692283739553,31.764896145837778,141.89582761998042,140.8038699794271,2.4452101956018852,18.322073003125414
145.82692283739553,31.229295400840655,134.09935357492654,155.938953160109,2.9885608493514035,18.309757965923207
148.59736052438393,31.03068270122252,134.09935357492654,155.938953160109,1.6634770045546328,19.527761532943277
148.59736052438393,30.387596111737516,138.77723800195886,140.8038699794271,2.9087728295438686,20.25248546648006
148.59736052438393,25.932507668328743,155.9294809010774,113.19509986723034,1.9563616168817124,20.22576293287753
148.15413360715516,30.94038478990793,155.9294809010774,77.8765706959536,2.459911452049298,16.487711702658327
144.49724208570916,26.284992240853725,140.33653281096966,42.61807301901897,1.8098593778421284,17.507635392846353
146.29852888575496,32.63414063341618,88.8798041136141,12.144943033927094,3.5751692251143954,18.962700702125918
136.84579720598916,102.13457657090322,48.338139079333985,0.0,0.8890453393942095,17.93459397082873
136.18187195798612,105.27053911052327,34.304485798237025,0.0,1.9909166353324346,15.485995328026236
69.45451204906855,107.31072383334653,28.067306562193927,0.0,1.603951903094972,16.741508475980453
8.156266001440747,111.52379910036139,28.067306562193927,0.0,0.5173666155559007,14.21513574178768
6.354979201394934,113.44498519757576,0.0,0.0,0.1,14.963639206713417
5.911750250548722,13.691064726330213,0.0,0.0,2.0509423590826095,14.62165451831306
4.955065792454593,12.016014760764662,0.0,0.0,0.32782571645443725,12.670800759136489
4.503768824703217,13.081989620690615,0.0,0.0,0.42570108903295484,12.68707471452204
4.503768824703217,15.35037009353236,0.0,0.0,3.4844597816296714,10.804759174781088
4.503768824703217,12.978387644298827,0.0,0.0,1.8943171955979297,13.192060800988184
4.503768824703217,12.416170282046771,0.0,0.0,0.8239299890732783,12.580534236313229
4.503768824703217,11.812811260057755,0.0,0.0,1.7615324003218975,12.446955613917018
4.503768824703217,99.21775937436229,48.338139079333985,17.885691439005942,1.7479241061695945,11.889221797102994
9.902254163035753,93.63921997636699,67.04967678746327,62.76305303481702,2.857733292959738,13.954011062863247
142.13993158763242,102.95076465301089,109.15063663075416,114.68565521511118,2.5363252003284624,14.053235979669864
143.66865473587416,31.75608191834689,138.77723800195886,166.70087483959935,3.023484257488037,17.8949600857486
143.78904684718404,26.047230022228216,141.89582761998042,207.3599328407573,1.4079613727254428,19.548094161312775
143.78904684718404,31.448431494188956,134.09935357492654,229.64916276280437,2.505100726456923,19.920280220070474
146.5207687172654,34.206665180624434,134.09935357492654,229.64916276280437,0.9053291017693135,22.910581281483744
146.5207687172654,30.489582222202362,138.77723800195886,207.3599328407573,1.0174990281666823,18.89054221984029
146.5207687172654,29.850141868985794,155.9294809010774,166.70087483959935,2.6691800500743033,20.612307814254805
146.08373572825823,28.023914661149988,155.9294809010774,114.6877601570247,0.668025763107936,17.809120155211485
142.4779478801626,26.81376546028885,140.33653281096966,62.76305303481702,2.1121935684027253,18.885674951538785
144.25406237971765,33.58987081332641,88.8798041136141,17.885691439005942,2.83873898912992,16.329852608393352
134.9334290433667,111.73656586692141,48.338139079333985,0.0,1.3826669128276017,18.56974077288666
134.2787818991313,120.38539616412737,34.304485798237025,0.0,0.2989682108336582,16.21948798296826
68.48391156074531,127.27273383387613,28.067306562193927,0.0,1.9871680468477704,12.635576259636602
8.042285274626343,121.73896885388383,28.067306562193927,0.0,2.90515235764896,13.6546454521168
6.266170775071238,108.46303545708135,0.0,0.0,1.8145763979672545,16.407120788340727
5.829135780865689,12.744080521746648,0.0,0.0,1.3758650449968042,13.504667003059645
4.747718137448494,11.978479778719805,0.0,0.0,0.5225501576680351,13.491455377733299
4.315305957890467,11.884230448835075,0.0,0.0,0.1,12.126532612230802
4.315305957890467,12.943581134741773,0.0,0.0,1.7453986694190764,11.52957961604458
4.315305957890467,11.759252069772042,0.0,0.0,0.6715287502423768,11.961583213995484
4.315305957890467,10.371591374576195,0.0,0.0,2.5450488311000394,12.705965469635352
4.315305957890467,11.70295982116719,0.0,0.0,1.455571919705273,11.328512205289716
4.315305957890467,98.31029794747218,0.0,25.00373470416146,1.7393973696483647,14.94651102204526
9.487888488394985,113.05129399388252,0.0,87.74112718300367,2.497671185608339,16.449383056008568
136.19200218933818,96.82629454939492,0.0,160.32758404396057,2.708896443337449,15.507033903020933
137.65675501443624,32.78504227102621,0.0,233.04351769990194,2.382387456348597,16.052633534422633
137.77210924673363,31.0711185366928,0.0,289.88383069808754,3.77224017293372,16.689054498970222
137.77210924673363,34.585259622078254,0.0,321.0435984728746,4.499977874443671,21.269170028527263
140.38952060155347,34.41062821797457,0.0,321.0435984728746,3.926545940773978,18.58761335478485
140.38952060155347,34.45869925112508,0.0,289.88383069808754,3.1198473634786574,20.645592774915514
140.38952060155347,27.126219197817043,0.0,233.04351769990194,2.6447102963996922,19.51755745521345
139.9707755161235,32.01605558876565,0.0,160.33052669839202,2.440311406032127,19.30017622001681
136.51587399044368,33.407423793198106,0.0,87.74112718300367,0.9119247222130356,18.1188950632666
138.21766592962715,32.456520906197404,0.0,25.00373470416146,1.2550136567175858,17.174895879042595
129.28706000086518,119.15700600275088,0.0,0.0,0.15105579214226883,18.911799138807254
128.65980695307556,113.911965389458,0.0,0.0,0.6395264624481604,15.34781045880241
65.61816182854422,106.62703520008559,0.0,0.0,1.271109473188248,16.495696857825546
7.705751096790978,97.98896912239528,0.0,0.0,0.4425686157761221,14.902517703249591
6.003959157607498,107.52697424165986,0.0,0.0,2.612875766698478,14.930875800156286
5.5852121508878305,15.297198794591258,0.0,0.0,2.0769962504271056,12.058560007805408
4.953143128868621,12.108614569071424,0.0,0.0,0.1,14.044545385157635
4.502021273271695,10.623312419667558,0.0,0.0,0.5870552941108496,11.812941572223469
4.502021273271695,13.336474009966457,0.0,0.0,2.182063189283442,15.775972832479592
4.502021273271695,13.460248242165232,0.0,0.0,2.1957882676662384,9.603462942911715
4.502021273271695,13.895501073422963,0.0,0.0,3.1609515689357504,16.06773124249285
4.502021273271695,13.07275005804189,0.0,0.0,4.773958318416849,12.87045462868485
4.502021273271695,107.6024991779884,0.0,27.90156840339176,3.86834221524742,14.222633903093538
9.898411892459388,115.62185494534022,0.0,97.90997588371567,1.5824981551395456,13.946720422691442
142.0847784812918,94.7740292962395,0.0,178.9089152513118,1.3235363867859244,13.535108810980166
143.6129084546993,29.117049904569768,0.0,260.05233726098743,2.7372597422490257,16.131111772894766
143.7332538514875,28.737253599341425,0.0,323.48021713387385,1.6257184634084658,17.339900273206563
143.7332538514875,30.825553427321076,0.0,358.2512784288621,3.04574496733789,18.99106044435755
146.4639157594237,35.10686350598728,0.0,358.2512784288621,2.2475382736935243,21.034239883168528
146.4639157594237,32.825719636717686,0.0,323.48021713387385,2.9965469198202266,20.038230145582194
146.4639157594237,32.72650622120445,0.0,260.05233726098743,1.569318978149134,20.200643395439208
146.02705234786498,26.91123454093578,0.0,178.91219894772274,2.0379904876074946,20.32868563044673
142.4226636168113,29.748626432737165,0.0,97.90997588371567,2.0722706819836656,16.720137075978627
144.19808894879205,26.870039577033616,0.0,27.90156840339176,3.5156178655819814,16.223071122057302
134.88107220262668,124.00660537777145,0.0,0.0,1.113661922359882,15.6429472672188
134.2266790744384,127.76547456256033,0.0,0.0,3.193049912145776,16.363796143932298
68.45733844779427,120.45383545213876,0.0,0.0,2.3065855914431346,13.080858070929187
8.03916470878662,104.43192972004056,0.0,0.0,1.9378654938016404,13.818473253011508
6.26373937680584,126.82554117366819,0.0,0.0,2.053635028542365,11.836056883043726
5.8268739608267675,12.342834238761553,0.0,0.0,1.4457114077031454,13.791576765067083
4.883343508877254,11.374088165392727,0.0,0.0,0.5579598146404205,13.169343745792014
4.438578855822476,11.626105147501198,0.0,0.0,0.4337654661448271,11.662292552807173
4.438578855822476,12.164544525112891,0.0,0.0,2.404216058370565,9.12702054031698
4.438578855822476,12.648043729714313,0.0,0.0,1.9193225218775354,11.757542748256858
4.438578855822476,12.435466077381314,0.0,0.0,0.7293602723147544,13.005799475493795
4.438578855822476,11.174323859874074,0.0,0.0,1.8248212548842375,14.364624793679726
4.438578855822476,110.56729934932653,48.338139079333985,14.179066710737379,1.5406310114830317,16.60706885853685
9.758923617916127,99.57030898622091,67.04967678746327,49.75605885772113,0.9606824722396057,16.619433007789837
140.08252187644035,95.02977738526174,109.15063663075416,90.91823828031251,1.9923911246093182,16.224126711169287
141.58911746477835,34.29272528316418,138.77723800195886,132.1538411388545,1.5035379930820612,16.584376087516414
141.70776695600821,28.51346225862951,141.89582761998042,164.38672952117807,1.0692390889796695,16.862560773130472
141.70776695600821,27.39101399386388,134.09935357492654,182.0567468684769,2.0693495227072907,20.838881886148478
144.39994841657196,34.701369294431544,134.09935357492654,182.0567468684769,2.388769880682163,19.690949402253807
144.39994841657196,36.26076018315585,138.77723800195886,164.38672952117807,0.9213334180072021,20.786481535748848
144.39994841657196,30.330886356396636,155.9294809010774,132.1538411388545,1.8673343344560545,19.091632310673358
143.96924127777206,31.379363795747945,155.9294809010774,90.91990699476592,1.445250245843786,17.979301624458955
140.41564553960856,28.60603663590248,140.33653281096966,49.75605885772113,0.6028747346126396,18.840556955296055
142.16605160397052,31.50902964169548,88.8798041136141,14.179066710737379,0.8623184636917245,18.350996643605146
132.98033012051326,109.067746662208,48.338139079333985,0.0,0.7738228447539697,18.2646205680336
132.33515869064544,112.4563181551264,34.304485798237025,0.0,0.7693947428907957,15.906087264501513
67.49263864305273,117.09491111928148,28.067306562193927,0.0,2.3006626555215197,16.01441671264034
7.925876918161136,103.42183119734217,28.067306562193927,0.0,1.1681713222052645,16.708245268689836
6.1754708537991405,110.10083458761557,0.0,0.0,0.36472547105342995,11.467519503261693
5.744761738825178,10.780142145738537,0.0,0.0,0.16723869669933195,9.973180904886682
4.854619212491026,12.240303662607673,0.0,0.0,0.6895159720285424,14.472254423688339
4.412470707920015,12.503909047661368,0.0,0.0,2.0465148272609515,10.008342273693705
4.412470707920015,12.828855254711712,0.0,0.0,0.9135087550580748,11.497377315559728
4.412470707920015,12.839532492469163,0.0,0.0,0.4812668403142408,13.116501482701867
4.412470707920015,13.509091227590037,0.0,0.0,1.1890407449399223,12.514544397754495
4.412470707920015,11.046329319363366,0.0,0.0,1.671014172866501,13.129126322646856
4.412470707920015,88.80110166234803,48.338139079333985,21.454918402736535,0.34658691653585194,14.176080237625856
