ele_load(kW),heat_load(kW),cool_load(kW),solarRadiation(W/m-2),windSpeed(m/s),temperature(C)
112.22496633203713,31.885642863467748,173.1326518363215,292.8231400666544,2.5251998051544744,23.918871440297583
108.93728043951523,27.342914601231406,72.44566514576238,87.00998952291744,3.613164094831666,22.093322384151676
106.4414067853609,97.80785489180441,6.4836044655028795,1.193864148442786,2.3151408327022773,18.973840317345385
109.10955887834697,114.14013033223966,1.5619947018797916e-21,0.0,2.0446107909355415,20.601623883846262
59.064480173609006,98.81230333797116,1.3356555154356973,0.0,0.8517504431575628,17.746606426624616
59.76122431900014,105.28926549340036,1.3356555154356973,0.0,2.863394063699652,17.888707493106757
58.519443285321735,98.59991699132462,1.3356555154356973,0.0,0.4566947517065682,16.371922386775225
20.073709663592638,9.954874298312058,1.3356555154356973,0.0,2.58479892824287,13.546861053601013
16.897866279741905,11.682367177828604,1.2867975153653046,0.0,0.7246303998832724,13.333771312028745
17.461919436182477,12.525954462503966,1.2867975153653046,0.0,0.2638975127849558,15.444435596858163
17.57480906981981,11.442909536350694,1.2867975153653046,0.0,2.214728334261067,13.261034677482883
17.40210606496986,10.13687412180427,1.2867975153653046,0.0,0.1,13.294021675623426
17.145378805284476,11.600344936406383,1.2867975153653046,0.0,2.421566685141105,12.866412191480912
17.131400991744783,10.804524722446239,1.2867975153653046,0.0,0.9737388697857909,15.570169149286695
16.833721969147156,72.7204425873112,1.2867975153653046,0.0,2.939661455277218,18.856985054507412
50.538588204696744,91.40469580811474,1.2867975153653046,87.22320807227219,2.2982488041348974,15.126622123851202
96.9750370294516,95.81015566701592,0.0,129.0611181129574,2.344911298797037,17.79952686065183
89.95680168082447,31.458722599703403,18.7090555071721,270.1008760468213,1.7020839328358388,20.91680468917592
94.74039662708475,32.79076590191292,28.0274872589231,199.33055652833713,0.9279489449444746,19.64373558877412
94.0486205514769,30.24715205798897,92.15689105691634,284.48481405914083,3.1455833696485533,21.270182494763485
96.67738529349525,30.89720503979286,60.794214548971674,320.3902172669928,1.3658385099677612,19.633708998560127
90.91037263854889,25.795499464820445,180.3379744468465,252.3703487688951,1.8477003201183217,22.26936162661044
95.00594992012239,32.48019934355638,147.10012284592833,514.4263973718172,2.34840074509398,21.48248127813587
95.94759170585391,31.66492841761456,189.98770155223738,494.2001091080882,1.9762301908414872,23.105495974318764
89.54359893849077,27.90563438457699,141.14092420910322,223.00568128174515,1.1912135681108653,23.008378368127573
91.9095105665156,30.317818288162034,110.422366764258,189.15992068921778,0.9079718918748929,24.475970263416805
94.70887146648786,108.31124455895448,16.886405587481537,0.9521941709534798,0.7253389226811694,20.632647435463056
96.4352529811435,115.67336786735724,7.445367571062313e-22,0.0,2.6904003178458735,19.287168330926026
52.085646503841836,102.24882764651615,1.2867975153653046,0.0,0.10815239154045111,18.0547741280087
52.6730115173788,97.3211937598439,1.2867975153653046,0.0,3.531227806810655,16.198172056016578
50.12462078675983,99.44281349920406,1.2867975153653046,0.0,0.5078509512217446,16.270923440835233
16.444338861541336,12.32505230469476,1.2867975153653046,0.0,0.2008382660476073,14.491668435687961
17.311119541481684,9.733719222669054,1.084750062367826,0.0,1.3550645187669261,14.671624920792164
16.63051386628612,8.742692435895977,1.084750062367826,0.0,0.1,15.995728069781165
16.819089273902293,12.32270908641054,1.084750062367826,0.0,1.4878649879698362,12.373221223606036
17.750282943993945,11.752821027022877,1.084750062367826,0.0,2.4042039356858242,15.729149608062793
17.36530122927697,11.516986269398924,1.084750062367826,0.0,0.19309425462497395,16.394606057397542
16.973033214890044,10.29889710225062,1.084750062367826,0.0,2.4073452159222644,14.87750515629269
16.90574931782413,79.41521133257868,1.084750062367826,0.0,1.4165640964544115,12.700252723012607
52.76698139279372,87.32986594545335,1.084750062367826,77.07232318429226,0.9630693635600293,15.936025910473766
95.57431987487757,94.66207593136086,0.0,130.1609921851607,1.1302314323658127,19.82852689136716
91.50998341949008,27.402761860635426,4.779921325843062,272.656470090378,3.522403953878411,18.884009158487256
89.42082355002482,30.820230460556644,7.186901290547394,392.80019265482633,1.1177452573941542,18.38408172308313
100.33185467039455,26.555663513353327,46.42655798288543,428.3565564036743,3.322522247524684,19.954299814429362
91.48741109534852,27.555506331732953,144.55255753693635,324.5250291286232,2.2729061598784615,22.60806672642008
96.47385729309,30.367362425774044,162.6145458625205,710.1103111348066,0.8821587569435061,22.566838728983843
99.27452394948438,27.883095462085492,125.50415430461295,566.9803929582457,2.013531406968299,21.524636922770956
95.39091296038843,27.997095091258025,100.2725289935013,356.82719828134515,2.961793035418016,21.19650175895974
93.2596798177574,27.269976556607727,65.5549680153075,309.5324584900789,2.5262842946139674,20.75949946309752
90.90741794365769,26.843436296153445,19.086209479151915,193.05601113411748,1.7676524621787204,19.327846919523935
90.867640085557,106.4325884902606,23.283483388262876,0.7049065888448307,2.8046170529334673,22.30609860572966
96.0436367076715,107.50508811965749,2.4380368852276514e-22,0.0,0.58682496269106,18.434830548118573
54.05693708574999,105.3807890629246,1.084750062367826,0.0,2.853089338539297,19.708772852763744
51.18746391524725,98.39799974601749,1.084750062367826,0.0,2.384089229370161,19.129732968999093
50.938407986446805,101.83164706871726,1.084750062367826,0.0,1.7868521223294334,17.38050141874744
17.62865319143986,12.968260000747483,1.084750062367826,0.0,2.1271190630077927,14.407177477702238
19.89648141787208,10.192603293068398,1.4684036263903428,0.0,1.271844192963939,15.145793358442393
20.481801811229683,13.235019977994348,1.4684036263903428,0.0,1.6378199644022888,14.104303123332587
20.339997432618098,11.591742258428143,1.4684036263903428,0.0,1.3806473856642585,12.648747046980041
20.06497769989792,11.334283721221617,1.4684036263903428,0.0,0.97184401603547,14.627135455501366
20.305052630033902,12.377108071697544,1.4684036263903428,0.0,1.5844746006023112,12.771638536197777
21.389049918101126,9.5981152164663,1.4684036263903428,0.0,0.9618021328163733,16.95739179602139
20.682946074407973,102.15915206890696,1.4684036263903428,0.0,1.5235709880587458,15.307373892127645
62.94099327402697,105.67286210106009,1.4684036263903428,102.53197877737543,1.277593483129665,17.27076314147441
108.65050366571876,100.00748030449897,0.0,269.5065026332754,0.9742108715892346,18.429231645394445
115.40333591654652,23.914743651505347,4.766575944873783,309.4790938404113,1.599995142395548,18.6512185579292
113.87180203295559,30.50758593494111,56.122107903875985,485.2385735611966,3.19739809132744,20.884340540288147
106.70338137288016,32.53579668344297,68.187224655216,438.15544364646576,1.8682867027357697,20.120371477887637
113.53919424217531,32.29832221179224,202.78123172625914,530.3201873956465,2.8480550859047113,22.775347399398854
110.00943015522803,25.51139473137929,89.12597384267558,256.5269196380375,1.3607140048069717,19.849033622861384
106.54849836403193,31.087620712686906,202.15028686143978,537.87238943847,1.91945219286613,22.19386920739485
112.16486653759137,32.87981192639204,287.75415540798394,189.5817046915313,1.0521377124271671,24.776396641818934
113.53668654684975,28.81777115288584,63.284167582557494,349.1789372634173,1.0225820581465952,19.967904466304624
112.23804626169854,25.408787187583638,35.33698337466191,183.11211267270357,2.089879172876484,19.81610950703415
111.36405055701141,110.36124346776245,20.312717480973472,0.6870248990566756,1.93408626266976,20.775161612563608
110.6217840355295,112.22594398043648,8.639898795232229e-22,0.0,0.8503857736325184,19.308948691394715
65.453246519295,102.34735639938152,1.4684036263903428,0.0,1.3540685047089949,18.530244986985572
58.78146653228732,93.64080978544752,1.4684036263903428,0.0,2.4678020634362445,17.702804352886645
62.53953577855965,111.62990085581943,1.4684036263903428,0.0,0.44198328086202715,16.956382040917887
20.32392144662986,10.792695843627984,1.4684036263903428,0.0,0.1,16.84042247626338
19.793779775387673,11.865558988415762,1.0359060050603468,0.0,1.5547883936743743,15.277582412179465
20.28502603055931,12.93351304661191,1.0359060050603468,0.0,0.1,13.901366254840365
19.46561931102682,9.973905750804143,1.0359060050603468,0.0,3.5212454532931683,15.13581659372855
19.951609046559533,12.335142878131714,1.0359060050603468,0.0,1.5861737884141605,17.113075639111003
20.285918686086305,11.309944532105783,1.0359060050603468,0.0,1.3445236125678817,14.463903807212837
19.36921608335109,11.33379897873419,1.0359060050603468,0.0,1.3700648260956636,13.836734960172299
20.6231297167773,95.78536895816161,1.0359060050603468,0.0,1.8451414645676654,17.78757704585491
59.18151536423798,86.3226135287918,1.0359060050603468,70.02188608857273,0.7458415438099711,16.91110811558397
106.8638538655862,83.3518591522052,0.0,124.29869867912058,3.511614534462716,14.867951722903397
108.10842370754735,24.64635202432944,12.564981727246115,334.67791066995943,2.336019433961474,20.433364738060167
119.02344414338128,31.583054231664192,18.173494385596367,253.36043915112103,1.3348210482678495,19.323963762993568
105.09960617257424,27.895153974249382,63.96624890973534,529.8930963991568,2.301604005934519,20.819583243214403
113.19171106306736,30.060862948421942,122.4948381776582,734.7383381903004,1.2563390785985895,22.089028152915727
109.21046503454967,27.634426227772188,145.41647184776605,330.546082726762,0.7491101898631598,22.276408866749325
110.55627848858366,26.0779508422376,176.52109068626228,573.0250685777563,2.428658469811248,23.191133767633012
113.75418551607156,30.250319002860017,99.9792388110626,178.79286639125746,2.3985454955210432,21.33742979122596
113.5895664754415,29.504313919567085,98.92904152302796,226.30234953176569,2.122261644449961,22.36071635432633
109.44824805107032,28.205131945828917,35.22327087678325,79.04567208601088,1.0298711741398157,20.566063150294767
107.17858669567642,105.99969940529533,16.7052121098031,0.6525771353323273,1.9234368738276226,21.235171763255707
113.81522369591724,95.54718787429964,9.710152048004552e-22,0.0,0.3529617466810063,20.085283448354115
61.95348149880762,112.28176613331797,1.0359060050603468,0.0,1.6887186592435255,16.72379798885756
60.422554668822094,114.20102760706544,1.0359060050603468,0.0,1.4436382932560432,18.720653035776916
61.75157642155169,109.7870418506697,1.0359060050603468,0.0,1.6309153733983162,15.323010874253379
20.0428177522899,11.157773101633824,1.0359060050603468,0.0,2.522588481886663,16.51061561459998
19.810495950404306,11.554599051108736,1.0729699168961508,0.0,2.2564543946576237,15.337796692357077
20.316936832606043,12.943329532283983,1.0729699168961508,0.0,3.4895826189748993,17.144539547429233
20.63083920140249,12.678672920202283,1.0729699168961508,0.0,3.434697348871297,13.915768363835044
20.502990281534366,13.334359563268029,1.0729699168961508,0.0,2.0793977374809214,13.863288838059253
20.62482403421277,10.781922654951881,1.0729699168961508,0.0,3.2901402683384804,14.75773631342347
19.850998247346443,10.699404698731838,1.0729699168961508,0.0,2.7128029342363296,14.96777053839522
21.27857691198648,92.98896531660432,1.0729699168961508,0.0,2.28071855263539,17.4508801903059
60.31758910247905,94.99475277370077,1.0729699168961508,43.10980346634254,0.6893275101251789,14.791225244327858
111.33127884498593,90.95275174516162,0.0,190.45590078363645,0.6985250341344286,16.67044370867329
107.30987409071528,27.853725815978564,2.6741874749322023,242.57744091822937,3.0499882131812757,17.684539135434115
111.08008940708544,31.665008920506992,52.270383732236475,608.9168851037591,2.0733419278030216,21.676428725353187
113.51387738219928,28.541316191741576,132.6542904401926,671.8842715507388,3.079326277777843,23.6453145210119
114.2857281488232,25.95501373878785,110.41270588194644,277.7130119553554,1.7252379822193946,21.558395124724367
116.9653349075397,26.220715100048288,136.00367688192887,502.69654322261755,1.906924109332434,21.86143805776408
113.4736451055415,29.31824794780705,153.42424427464192,315.28851568046366,2.6280939317991483,22.356045582062595
112.65805603533475,35.65610071529688,181.75078588319766,333.3756226821552,3.4961353821509733,23.85748809646138
110.2339368923829,26.505329389386084,54.61055831017958,368.89829284616644,0.856147777236394,20.324039251244713
109.51178663117477,28.025789642051958,48.86551621581806,140.61126022111796,2.941332114182667,21.436947936241193
114.98204402324356,123.41178353920279,19.86260118171797,0.5024921302024075,2.5100581351462568,21.713763782066465
114.91776081270343,99.49015555693745,9.828964209189965e-22,0.0,1.102051410339445,20.037884772712673
58.9744565624703,107.27121576572722,1.0729699168961508,0.0,1.0749012860658567,18.53533976229094
62.26560768105005,119.03254078305538,1.0729699168961508,0.0,0.1,18.71726029583345
62.13266746511134,95.62175652211634,1.0729699168961508,0.0,0.1,12.196118897893967
19.635727280555294,11.215480595740164,1.0729699168961508,0.0,1.1272364892437952,16.439353191942995
20.643895789890735,11.054383341056223,1.4887847282494768,0.0,0.13377221934382777,13.931081837428222
19.67489109453911,10.103536266070183,1.4887847282494768,0.0,0.44585092743611227,11.766644326816154
18.83402436496937,12.943816670033538,1.4887847282494768,0.0,2.3061820281595895,15.143100876544583
20.216950017303642,10.961428008607724,1.4887847282494768,0.0,1.4864080680412297,16.573081489845276
20.471643614246148,10.69385397824386,1.4887847282494768,0.0,1.754113948614266,14.706022590177822
20.244393885725575,11.091120822975212,1.4887847282494768,0.0,0.7818839013813638,16.977181673315332
22.061839285426924,98.83619914193423,1.4887847282494768,0.0,2.656400514927706,18.79471436424008
61.636222765870606,92.830896432378,1.4887847282494768,45.38919681041201,2.9753189582451336,19.3133924772231
112.22307585769875,86.17333599203252,0.0,220.63492279226514,1.9715409414908964,20.8362437713142
113.16981719652753,29.691044643304615,18.73643938536792,376.82767378592723,3.475589235180227,20.524764394275035
110.25061628667493,30.618967804821715,49.110782929657745,508.81433248829444,3.163012795214089,20.489447435609502
114.84538905200733,28.695341447823655,26.14148387630948,673.7608140178932,2.775777553596275,18.80177538415755
