ele_load(kW),heat_load(kW),cool_load(kW),solarRadiation(W/m-2),windSpeed(m/s),temperature(C)
196.34120872413666,47.773631157480395,67.08427251044684,256.5925103988996,3.1691902448581564,20.092440182233833
236.33278065120982,44.417989974369874,156.06570962309968,493.962741453244,3.181650302616015,22.683474965915213
233.91232889742645,44.088113421378424,199.4525875171528,532.1689412286358,3.1080524902435354,24.013528190104573
203.9672484627091,40.34326782223236,166.866434460283,246.2268772086629,1.1672985607745807,23.365217328767216
186.01826460024935,49.779712800437274,53.6941491125592,313.870256778139,2.245346161616577,19.917476213661
162.51333622621397,45.04848215707597,10.038125328457303,177.39067035943023,0.37000519200192,18.335649706015335
166.9998088708718,173.70033463066105,19.977217583181517,2.464657932075658,2.7449070501395627,19.397978101569464
177.51606859840098,162.35023674844274,3.2888486896848863,0.0,2.1365544865927735,15.569265863268464
94.65063003171437,149.72206417246016,0.6577697379369772,0.0,1.4906669396553633,17.67140030247983
96.4944338934475,165.1635668831539,0.6577697379369772,0.0,1.9368843104352114,15.929968671344573
92.06492138005642,167.37272953873654,0.6577697379369772,0.0,0.1965069864761126,14.487593978400298
32.62436224671971,23.53867843848331,0.6577697379369772,0.0,1.251588019590499,11.966167005556278
30.735159346343025,22.346740363963995,0.6577697379369772,0.0,0.6735242696476629,14.605123987150309
33.136159811744946,21.678238098157006,0.6577697379369772,0.0,3.310675369349752,12.63607087778435
31.92467361233899,20.233855509258106,0.6577697379369772,0.0,2.3567799919250536,11.543950188868058
31.05905032759437,23.089154431577857,0.6577697379369772,0.0,1.945611434046101,9.126728817354742
31.716683465226932,21.534329243461602,0.6577697379369772,0.0,3.045016916745141,13.793451469719782
31.355841560795877,25.430284022128884,0.6577697379369772,0.0,1.1758693229242672,17.128775712691915
33.88846830115242,139.65761914117263,0.6577697379369772,0.0,3.0406729666806482,17.790714264255293
94.89087154379193,144.20561535396422,0.6577697379369772,44.86659101175431,1.383834628901929,15.577904877143999
172.49458999776462,135.25337312416755,3.2888486896848863,150.3192984677053,2.5476035870358813,16.39550735189082
174.27475168359862,46.740711466345914,15.671179772144262,293.35416679319843,2.663000627815838,19.03726300695611
179.78132222609742,42.72216763796547,3.2888486896848863,308.4630641809716,0.7051914944682369,17.80124728365105
200.5583749670933,41.66415472153585,71.10855401949428,327.2151395474892,1.8215356657500288,20.57994041690888
206.90883837997686,46.05568236464269,122.56142278907491,609.1048016541273,0.7801711556400566,21.912047475148277
210.59299883834942,48.099041291139955,166.48641673711563,224.03627518806704,5.316303693649492,23.002928583416224
195.37752983707094,38.8394126861734,105.99727805925093,450.83977361733344,1.1550454235133398,21.14859432771356
197.89008076682398,44.16329915384113,90.39512944495903,469.36719455086995,2.122912798511047,20.857018122324316
196.82290989400775,52.77900935702928,41.299074728909666,190.26653546238146,2.750639932847784,19.4459531774364
175.85419083198778,47.763557390145436,21.12336355527913,148.08683891753455,1.077511421863781,18.88693203611989
170.8555652198757,193.71951526492887,14.738193390903874,2.86166115028194,1.6293442259936275,18.9591071045812
157.32154760161526,163.75017966531755,3.2888486897033644,0.0,1.8045369683229064,18.88514988306784
100.83450577235541,166.18090044307672,0.6577697379369772,0.0,0.5856965288684769,18.669202381783364
96.40754840508863,185.84091982075418,0.6577697379369772,0.0,2.1021201253252366,15.058780836002889
97.47141788066143,181.1045809042209,0.6577697379369772,0.0,0.7598451683147269,17.537858295872773
32.89294302113055,22.82633238005018,0.6577697379369772,0.0,0.4907273993095355,14.063712916123448
31.125374863792615,20.67697091094595,0.6577697379369772,0.0,1.3078704410025934,13.916450081592217
31.516607521395805,25.128607610497514,0.6577697379369772,0.0,0.9705355639006519,12.428081814374618
33.71977283171734,27.618819791450992,0.6577697379369772,0.0,2.747747808026426,9.776242247843214
31.665665605665485,20.107766213533974,0.6577697379369772,0.0,2.55903045041632,14.874967427637927
32.305809276167956,25.582659235538966,0.6577697379369772,0.0,1.3752887747628126,15.053766868753522
32.74993091490572,22.138325897510438,0.6577697379369772,0.0,1.204962856936611,14.162184177829115
32.39275207341857,134.31850609253883,0.6577697379369772,0.0,1.2550860733686309,15.513088714089934
93.13976717901237,140.97681994242322,0.6577697379369772,87.19466696851353,1.2454360443013452,17.15123528439869
172.21623743767793,124.69102299829443,3.2888486896848863,152.78930055079093,2.0236568161261146,15.068783852922811
179.21597925660183,45.86333052260466,3.2888486896848863,397.288299376616,2.9106189017815036,17.654299802643266
196.19970096641526,40.07058664968802,55.65032478221644,505.6854603932577,1.653112397248337,20.603999657685367
185.71155172645794,47.75198356238379,12.741652089958547,334.73666673177485,1.4013031511206409,18.359595628244943
209.7364379548374,54.22009709970446,104.4205550565026,608.0541321488541,2.1065851696722344,21.31704115164032
190.68699776011763,43.646524119877725,43.784906490180276,606.5635720575125,1.0178758778318455,19.241433236473792
209.64399553873545,45.3790245150865,137.4320406784755,386.47194810814074,2.631416915950835,22.112247611902916
197.30977111305106,45.56032031205228,101.54861390008338,246.3938298520534,2.0630032815139345,21.222843719962675
183.11690840701505,49.63020442588689,15.223461151614844,261.09823784259714,1.9064093143673864,18.454006529532116
191.89702626240958,47.49250631811063,83.48272795355288,194.25992900423222,1.3249201296741406,21.988138794684573
173.48785927646767,185.20077494285658,6.998013441102099,2.4565294949428154,3.0662333782103577,18.310715273055553
184.40316151960334,165.51395237420726,3.2888486896848863,0.0,0.48652946453929435,17.232500163141136
99.46134271018218,178.4832522665132,0.6577697379369772,0.0,2.605778679285531,17.71345643409904
95.15499106346216,126.02428088548515,0.6577697379369772,0.0,1.0215621416734615,18.100282481985616
92.35248567616034,181.71098349344862,0.6577697379369772,0.0,2.4827877361595108,13.888869909785033
31.190263080672793,20.759261415816717,0.6577697379369772,0.0,1.8015559576199405,14.676695288278395
32.745395041831145,22.397227258040136,0.6577697379369772,0.0,0.16334132183199668,14.70706973937953
31.3265940291875,24.371262039905336,0.6577697379369772,0.0,2.18614547924779,14.70390170975987
30.507815396134706,20.17359470797937,0.6577697379369772,0.0,1.7082580719131797,13.792608936937265
33.29165420661029,25.004556348728528,0.6577697379369772,0.0,0.1,13.11370154024017
31.668834199186485,22.77127914722875,0.6577697379369772,0.0,0.5076994289099872,12.822459657910594
30.478042417738862,25.673732494768515,0.6577697379369772,0.0,1.8801477505072652,14.828735303844798
32.1354182496624,128.0326004842449,0.6577697379369772,0.0,2.084694317475496,13.919738086043017
98.2926242277779,117.9868235232097,0.6577697379369772,41.75922152462927,2.4729017906349506,12.110644698369432
163.81689153858377,137.68042826266807,3.2888486896848863,194.4451017758021,2.50729261855224,18.182786310257928
177.86698320850027,48.16043992967785,26.198411211054605,230.08072387901657,2.4295098054856634,19.919125046060802
170.38075109688558,48.46904793482161,3.2888486896848863,511.7756392945477,2.844199656718203,15.983547950708669
183.48107109165804,41.82140365978777,25.416923149827447,573.4179294194618,2.3332253716268423,18.84177767170271
216.49617787735667,40.021350301958734,122.82765275875605,300.50443224172034,1.5994091230123848,21.920779610666976
231.96582577008365,44.85064777604224,214.60036045876475,676.1972169836482,3.60367267223762,24.47789311374525
193.2063384726128,47.90051388495017,119.38935264008052,286.43170054449143,0.7041727910572949,21.559137165534537
204.44880419225214,47.714095358151255,73.40165783260096,474.6625524907558,1.704986275730055,20.299645497333998
183.92369000214268,51.7854249182175,74.72997703341154,244.36178778334556,2.5348701926790618,20.71770355750192
202.9901309845647,44.625684858783906,92.14026005919064,109.21378968513073,1.62224832493739,22.418688357489895
173.44168137205074,147.04042915249929,9.961917314421836,1.1791992837581349,0.31716231757997654,18.559000335334623
173.90964770345477,189.01399684832245,3.2888486896848863,0.0,0.3931166284495632,17.36443477445613
101.47987412643167,175.1936953347284,0.6577697379369772,0.0,1.795420692646079,16.80383132074838
107.98100105032118,176.39419316491256,0.6577697379369772,0.0,3.3062532123941852,15.062677511223274
86.08453735533504,183.08584741107086,0.6577697379369772,0.0,1.3588106248726275,15.711952078013622
32.9278075228577,25.32510420627834,0.6577697379369772,0.0,1.1984115058685207,17.13653716697958
31.138685478084305,22.95764322916363,0.6577697379369772,0.0,0.7380671821147713,14.6653404553698
33.0281548662236,25.164855005323645,0.6577697379369772,0.0,0.6063359446505776,13.402589602487806
32.88599937828742,24.015930726020883,0.6577697379369772,0.0,0.1,13.207106257460195
33.596030734523566,21.79372839999328,0.6577697379369772,0.0,0.7756352085363192,11.436333642632253
31.83103352588365,22.57084121120994,0.6577697379369772,0.0,1.2943068698434907,15.505386211416496
29.98795088605422,24.13480900305325,0.6577697379369772,0.0,0.8099180207980363,14.699640240568117
32.83952993160575,130.17457460274738,0.6577697379369772,0.0,0.604650707215886,15.374103290447572
94.29355686474118,147.78650848758645,0.6577697379369772,98.72669993369266,2.378750460364939,21.399208332190717
170.4915028688573,139.74634584935316,3.2888486896848863,239.83108960869305,3.2501233091436212,18.09295252338204
168.4008666167375,47.40435511988733,3.2888486896848863,455.26574350560173,3.67681031121982,17.55241276610082
187.82342409492253,51.301059590664565,23.503251881402765,538.7110458478753,2.39498246907946,19.005286766525195
223.5701109338312,47.31216610948041,113.5882874237557,629.4799695227122,0.9486588695940563,22.195918849374834
191.57055832045182,46.26279562240835,103.25556518456595,529.1398989179999,2.8241316414004536,21.278830391777912
192.07445561448597,45.69607445576211,47.3625908282664,382.16888899568215,1.166017542156973,19.351109498513736
219.55363336198727,45.50446238800687,167.16289806766028,305.06326798505154,2.5381489311539527,23.023666562696317
181.98006738199,47.149261660269275,79.7025648744122,293.8810405043442,2.812211003576879,20.506310337681295
222.76387610223526,51.0170285815484,158.88008418300598,292.8231400666544,2.5251998051544744,23.918871440297583
189.97239111783693,43.74866336197026,85.59776970824493,87.00998952291744,3.613164094831666,22.093322384151676
162.24600030827003,163.0130914863407,14.914071174196078,1.193864148442786,2.3151408327022773,18.973840317345385
165.76565617061263,190.23355055373278,3.2888486897391966,0.0,2.0446107909355415,20.601623883846262
88.92329726907137,164.68717222995195,0.6577697379369772,0.0,0.8517504431575628,17.746606426624616
90.70946185547658,175.4821091556673,0.6577697379369772,0.0,2.863394063699652,17.888707493106757
87.52604751163466,164.33319498554104,0.6577697379369772,0.0,0.4566947517065682,16.371922386775225
30.763817195764947,19.909748596624116,0.6577697379369772,0.0,2.58479892824287,13.546861053601013
30.26464261470974,23.36473435565721,0.6577697379369772,0.0,0.7246303998832724,13.333771312028745
31.97327928080775,25.051908925007933,0.6577697379369772,0.0,0.2638975127849558,15.444435596858163
32.31524592890228,22.885819072701388,0.6577697379369772,0.0,2.214728334261067,13.261034677482883
31.792091890913984,20.27374824360854,0.6577697379369772,0.0,0.1,13.294021675623426
31.0144105605702,23.200689872812767,0.6577697379369772,0.0,2.421566685141105,12.866412191480912
30.972068798179382,21.609049444892477,0.6577697379369772,0.0,0.9737388697857909,15.570169149286695
30.07033589068502,109.0806638809668,0.6577697379369772,0.0,2.939661455277218,18.856985054507412
89.92997301542503,137.10704371217213,0.6577697379369772,87.22320807227219,2.2982488041348974,15.126622123851202
178.57738237576083,143.71523350052388,3.2888486896848863,129.0611181129574,2.344911298797037,17.79952686065183
167.25399860770824,50.33395615952545,38.10821573742388,270.1008760468213,1.7020839328358388,20.91680468917592
182.09939621340632,52.46522544306068,36.34124233344732,199.33055652833713,0.9279489449444746,19.64373558877412
196.14721127740052,48.39544329278236,89.2531646545034,284.48481405914083,3.1455833696485533,21.270182494763485
193.7079892214707,49.435528063668585,53.09823337262958,320.3902172669928,1.3658385099677612,19.633708998560127
200.63759232189392,41.27279914371272,142.5571638296294,252.3703487688951,1.8477003201183217,22.26936162661044
208.13829139128757,51.968318949690214,116.88880637175112,514.4263973718172,2.34840074509398,21.48248127813587
224.9445402931529,50.6638854681833,158.94791233333135,494.2001091080882,1.9762301908414872,23.105495974318764
193.30384469573477,44.649015015323194,134.9456663744788,223.00568128174515,1.1912135681108653,23.008378368127573
201.74962562100677,48.50850926105926,133.50828290622184,189.15992068921778,0.9079718918748929,24.475970263416805
181.49271219364942,180.51874093159083,34.71608744271072,0.9521941709534798,0.7253389226811694,20.632647435463056
176.9432355728933,192.78894644559546,3.2888486897117564,0.0,2.6904003178458735,19.287168330926026
94.5958781067594,170.4147127441936,0.6577697379369772,0.0,0.10815239154045111,18.0547741280087
96.36736235441076,162.20198959973985,0.6577697379369772,0.0,3.531227806810655,16.198172056016578
88.6814533674804,165.73802249867347,0.6577697379369772,0.0,0.5078509512217446,16.270923440835233
28.89081185608353,24.65010460938952,0.6577697379369772,0.0,0.2008382660476073,14.491668435687961
31.516474409870657,19.467438445338107,0.6577697379369772,0.0,1.3550645187669261,14.671624920792164
29.45477543963175,17.485384871791954,0.6577697379369772,0.0,0.1,15.995728069781165
30.026010352686118,24.64541817282108,0.6577697379369772,0.0,1.4878649879698362,12.373221223606036
32.84679351787102,23.505642054045754,0.6577697379369772,0.0,2.4042039356858242,15.729149608062793
31.680602236017926,23.033972538797848,0.6577697379369772,0.0,0.19309425462497395,16.394606057397542
